Country or Area, Year, CO2, Methane, NitrousOxide
Australia, 1990, 278424.6604, 124383.1794, 15938.28507
Austria, 1990, 62124.70071, 10391.46011, 4320.618353
Belarus, 1990, 103689.711, 17458.52491, 16618.17154
Belgium, 1990, 120309.3428, 12215.1851, 10072.88148
Bulgaria, 1990, 76698.97508, 15936.76897, 9154.901494
Canada, 1990, 462117.3511, 90484.94758, 38864.87949
Croatia, 1990, 23329.24943, 4382.440862, 2913.469732
Cyprus, 1990, 4656.893579, 661.4322437, 292.4899038
Czechia, 1990, 164204.2057, 23527.88976, 9386.212652
Denmark, 1990, 54845.67448, 7941.910315, 8170.027594
Estonia, 1990, 36907.23754, 1901.294089, 1468.776969
European Union, 1990, 4466227.834, 728946.9027, 380749.4405
Finland, 1990, 56971.87427, 7684.616735, 6356.061365
